profile_id,region_code,state_code,coverage_limit,num_vehicles,num_drivers,prior_claim_count,youth_driver_flag,multi_policy_flag,home_value_band,credit_score_band,urban_rural_flag,carrier,risk_score,simulated_price
2496,Region 4,S07,1M,1,1,0,0,0,Standard,Low,Suburban,Carrier_A,1.0,245.48
2503,Region 2,S12,5M,4,2,0,0,0,Entry,High,Suburban,Carrier_A,1.27,642.78
2514,Region 1,S02,2M,4,2,0,0,1,Standard,High,Suburban,Carrier_A,1.155,377.67
2515,Region 2,S04,5M,3,2,0,0,0,Entry,Medium,Rural,Carrier_A,1.155,752.78
2523,Region 3,S05,1M,2,2,0,0,0,Premium,Low,Urban,Carrier_A,1.1,386.8
2528,Region 5,S11,2M,3,2,1,0,1,Standard,High,Urban,Carrier_A,1.35,579.79
2531,Region 4,S08,2M,4,2,0,0,1,Entry,Low,Urban,Carrier_A,1.155,456.7
2541,Region 4,S07,1M,5,3,0,0,1,Entry,Low,Suburban,Carrier_A,1.255,278.66
2543,Region 3,S05,1M,2,1,0,0,0,Standard,Medium,Suburban,Carrier_A,1.055,266.11
2545,Region 4,S07,1M,4,3,0,0,1,Entry,Medium,Suburban,Carrier_A,1.2000000000000002,231.86
2547,Region 2,S12,2M,4,3,0,0,0,Standard,High,Urban,Carrier_A,1.255,411.1
2548,Region 2,S03,2M,5,3,1,0,0,Premium,Medium,Suburban,Carrier_A,1.56,657.33
2593,Region 4,S08,5M,1,1,0,0,1,Standard,Medium,Suburban,Carrier_A,0.945,623.33
2606,Region 2,S03,2M,4,4,1,0,1,Entry,High,Suburban,Carrier_A,1.495,460.67
2609,Region 5,S09,1M,4,3,0,0,0,Premium,High,Urban,Carrier_A,1.255,355.78
2626,Region 3,S06,1M,4,3,0,0,0,Entry,High,Urban,Carrier_A,1.3150000000000002,243.9
2631,Region 1,S02,5M,4,2,0,0,1,Standard,High,Urban,Carrier_A,1.155,756.97
2634,Region 4,S08,1M,3,1,0,1,1,Entry,Low,Suburban,Carrier_A,1.215,282.39
2645,Region 2,S04,2M,3,2,0,0,0,Standard,High,Urban,Carrier_A,1.155,476.38
2649,Region 5,S09,5M,3,2,1,0,0,Standard,Medium,Urban,Carrier_A,1.405,1125.72
2661,Region 5,S11,1M,2,1,1,0,1,Standard,High,Suburban,Carrier_A,1.31,329.71
2663,Region 3,S05,1M,6,5,0,0,0,Premium,High,Suburban,Carrier_A,1.4549999999999998,384.22
2688,Region 5,S09,1M,4,3,0,0,0,High Net Worth,Low,Rural,Carrier_A,1.3150000000000002,463.3
2695,Region 5,S11,1M,2,2,1,0,1,Standard,High,Urban,Carrier_A,1.295,348.17
2714,Region 2,S03,5M,3,1,0,0,1,Entry,High,Urban,Carrier_A,1.0550000000000002,650.96
2728,Region 2,S03,5M,4,3,1,0,1,Standard,Medium,Urban,Carrier_A,1.4500000000000002,1091.37
2731,Region 1,S01,1M,8,5,1,0,0,High Net Worth,Medium,Urban,Carrier_A,1.815,555.73
2732,Region 2,S04,2M,2,1,0,0,0,Standard,Medium,Rural,Carrier_A,1.055,410.43
2741,Region 1,S02,2M,4,4,0,0,0,Standard,High,Suburban,Carrier_A,1.3,425.93
2743,Region 2,S03,1M,2,2,0,0,0,Entry,High,Urban,Carrier_A,1.1,229.84
2745,Region 3,S05,1M,4,3,0,0,1,Premium,Medium,Rural,Carrier_A,1.2000000000000002,319.9
2765,Region 1,S02,1M,7,5,0,0,0,Standard,Low,Rural,Carrier_A,1.51,368.01
2772,Region 5,S10,2M,2,2,0,0,1,Standard,Medium,Urban,Carrier_A,1.105,457.4
2784,Region 3,S05,1M,4,3,0,0,0,Entry,Medium,Urban,Carrier_A,1.3150000000000002,326.29
2786,Region 5,S09,2M,8,6,0,0,1,Standard,High,Urban,Carrier_A,1.555,620.71
2788,Region 4,S07,5M,4,2,0,0,0,Standard,Medium,Urban,Carrier_A,1.21,834.3
2789,Region 2,S12,1M,3,1,1,0,0,Standard,High,Urban,Carrier_A,1.36,279.44
2790,Region 3,S05,2M,4,3,0,0,1,Standard,High,Urban,Carrier_A,1.2000000000000002,475.19
2798,Region 3,S05,2M,1,1,0,0,0,Entry,Medium,Urban,Carrier_A,1.0,388.55
2806,Region 2,S04,2M,3,3,0,0,1,Standard,Medium,Suburban,Carrier_A,1.1450000000000002,475.77
2821,Region 2,S04,1M,2,1,1,0,0,Standard,High,Suburban,Carrier_A,1.305,312.28
2874,Region 2,S04,2M,6,3,0,0,1,High Net Worth,Low,Urban,Carrier_A,1.31,875.31
2892,Region 2,S12,2M,4,4,0,0,0,Premium,Medium,Urban,Carrier_A,1.3,519.93
2938,Region 1,S02,1M,6,4,0,1,1,Standard,Low,Urban,Carrier_A,1.515,422.53
2947,Region 3,S05,2M,2,2,0,0,1,Entry,High,Urban,Carrier_A,1.105,397.37
2951,Region 2,S03,1M,4,4,1,0,0,Entry,Medium,Suburban,Carrier_A,1.55,326.61
2953,Region 2,S03,1M,2,2,1,0,0,Entry,Low,Suburban,Carrier_A,1.35,322.99
2955,Region 4,S07,1M,4,3,0,0,0,Standard,High,Suburban,Carrier_A,1.255,251.87
2969,Region 4,S07,1M,1,1,1,1,1,Standard,Medium,Suburban,Carrier_A,1.355,292.95
2997,Region 4,S08,1M,5,4,0,0,0,Standard,High,Suburban,Carrier_A,1.355,281.26
2998,Region 2,S04,1M,3,2,0,0,1,Standard,Medium,Urban,Carrier_A,1.1,311.18
3000,Region 1,S02,5M,4,3,0,0,1,Standard,High,Suburban,Carrier_A,1.2000000000000002,730.41
3017,Region 2,S12,2M,3,2,0,0,0,Standard,Medium,Suburban,Carrier_A,1.155,377.38
3023,Region 3,S06,1M,3,2,0,0,0,Standard,Medium,Rural,Carrier_A,1.155,226.09
3028,Region 5,S11,2M,2,2,0,0,1,Standard,High,Suburban,Carrier_A,1.045,410.61
3030,Region 3,S05,1M,2,2,0,0,0,Premium,High,Rural,Carrier_A,1.1,269.79
3031,Region 5,S10,5M,8,6,0,0,0,High Net Worth,Low,Suburban,Carrier_A,1.61,1744.81
3048,Region 4,S08,2M,4,3,0,0,0,Premium,High,Suburban,Carrier_A,1.255,461.86
3051,Region 5,S11,5M,3,3,0,0,0,Entry,High,Rural,Carrier_A,1.2000000000000002,753.01
3086,Region 3,S05,1M,1,1,0,0,1,Standard,Medium,Suburban,Carrier_A,0.945,237.65
3095,Region 3,S06,1M,3,2,0,0,1,Standard,High,Suburban,Carrier_A,1.1,208.44
3103,Region 2,S12,1M,4,3,0,0,1,Standard,Medium,Rural,Carrier_A,1.2000000000000002,233.03
3113,Region 5,S09,2M,5,4,0,0,1,Entry,Low,Suburban,Carrier_A,1.3,531.57
3117,Region 2,S03,5M,2,1,0,0,0,Entry,Low,Suburban,Carrier_A,1.055,755.11
3137,Region 5,S11,1M,4,3,0,0,1,Standard,Medium,Suburban,Carrier_A,1.2000000000000002,327.63
3138,Region 1,S01,2M,1,1,1,0,1,Premium,Medium,Rural,Carrier_A,1.195,435.33
3154,Region 1,S02,1M,3,3,0,0,1,Premium,Low,Urban,Carrier_A,1.1450000000000002,355.83
3167,Region 1,S02,2M,7,4,0,0,1,High Net Worth,Medium,Suburban,Carrier_A,1.41,659.78
3173,Region 5,S09,2M,2,1,0,0,0,Standard,High,Suburban,Carrier_A,1.055,384.5
3183,Region 3,S06,5M,4,2,0,0,1,High Net Worth,Medium,Suburban,Carrier_A,1.155,932.26
3201,Region 5,S10,5M,5,3,0,1,1,Standard,Medium,Suburban,Carrier_A,1.415,1009.54
3222,Region 5,S10,2M,6,4,0,1,1,High Net Worth,Medium,Suburban,Carrier_A,1.515,769.85
3223,Region 5,S10,1M,2,2,0,0,1,Standard,Medium,Rural,Carrier_A,1.045,240.68
3230,Region 3,S06,1M,4,2,0,0,1,Standard,High,Suburban,Carrier_A,1.155,217.98
3232,Region 1,S02,1M,6,4,0,1,1,Standard,Medium,Rural,Carrier_A,1.575,335.71
3236,Region 2,S03,1M,3,3,0,0,0,Premium,High,Suburban,Carrier_A,1.2000000000000002,292.08
3238,Region 2,S04,2M,6,3,0,0,1,High Net Worth,Low,Rural,Carrier_A,1.31,757.27
3242,Region 4,S07,1M,5,3,1,0,0,Premium,Medium,Urban,Carrier_A,1.56,413.66
3254,Region 3,S06,2M,2,1,1,0,1,Entry,Medium,Urban,Carrier_A,1.25,397.38
3255,Region 1,S01,1M,4,3,1,0,1,High Net Worth,Low,Suburban,Carrier_A,1.4500000000000002,467.23
3279,Region 3,S05,2M,4,3,0,0,0,Standard,Medium,Suburban,Carrier_A,1.255,505.19
3283,Region 2,S04,2M,4,3,0,0,0,Entry,Medium,Suburban,Carrier_A,1.255,467.46
3290,Region 3,S06,1M,4,3,0,0,0,Entry,High,Rural,Carrier_A,1.255,203.0
3301,Region 2,S12,2M,6,4,0,1,0,High Net Worth,Medium,Urban,Carrier_A,1.63,755.0
3305,Region 5,S09,1M,6,4,0,0,0,Entry,Low,Urban,Carrier_A,1.41,392.52
3307,Region 1,S02,5M,5,4,0,0,1,Entry,Medium,Suburban,Carrier_A,1.3,784.19
3310,Region 1,S02,5M,4,4,0,0,1,Standard,Medium,Urban,Carrier_A,1.245,895.85
3314,Region 4,S08,1M,4,4,1,1,1,Premium,Low,Suburban,Carrier_A,1.655,477.66
3320,Region 3,S05,2M,2,2,2,0,0,Standard,Medium,Urban,Carrier_A,1.76,760.59
3338,Region 5,S11,1M,2,1,0,0,1,Entry,Medium,Suburban,Carrier_A,1.0,244.99
3358,Region 3,S06,1M,4,2,0,0,1,High Net Worth,High,Suburban,Carrier_A,1.155,288.43
3394,Region 1,S01,2M,3,3,0,0,0,Standard,High,Rural,Carrier_A,1.2000000000000002,356.27
3395,Region 5,S09,1M,6,6,0,0,1,Standard,Medium,Suburban,Carrier_A,1.445,366.68
3396,Region 2,S12,1M,4,4,0,0,1,Entry,Medium,Urban,Carrier_A,1.245,250.75
3417,Region 4,S08,2M,2,1,0,1,0,Entry,Medium,Suburban,Carrier_A,1.215,388.26
3423,Region 4,S08,5M,2,2,0,0,0,Standard,Low,Suburban,Carrier_A,1.16,882.82
3432,Region 4,S07,2M,4,3,0,0,0,Standard,Medium,Urban,Carrier_A,1.255,465.31
3435,Region 1,S02,2M,3,2,0,0,1,Standard,Medium,Urban,Carrier_A,1.1,422.66
3503,Region 1,S01,1M,1,1,0,0,0,Standard,Low,Urban,Carrier_A,1.0,265.12
3571,Region 5,S10,2M,2,2,1,0,0,Premium,High,Urban,Carrier_A,1.35,579.78
3581,Region 5,S10,2M,4,2,0,0,0,Entry,Low,Suburban,Carrier_A,1.21,474.39
3608,Region 2,S04,5M,8,6,0,1,1,Standard,Medium,Urban,Carrier_A,1.715,1425.49
3612,Region 3,S05,1M,5,4,0,0,1,Entry,High,Suburban,Carrier_A,1.3,273.96
3615,Region 4,S08,2M,3,2,0,0,1,Entry,Medium,Rural,Carrier_A,1.16,349.49
3636,Region 1,S02,1M,4,3,0,0,1,High Net Worth,Medium,Suburban,Carrier_A,1.2600000000000002,370.56
3654,Region 2,S03,5M,3,2,0,0,0,Premium,High,Rural,Carrier_A,1.155,779.57
3657,Region 2,S03,1M,4,2,0,0,0,Premium,Medium,Urban,Carrier_A,1.27,360.7
3661,Region 2,S04,1M,6,5,1,0,0,Standard,Medium,Urban,Carrier_A,1.7049999999999998,484.26
3700,Region 3,S06,2M,5,4,0,0,0,Premium,Low,Suburban,Carrier_A,1.355,571.46
3712,Region 5,S10,1M,2,2,0,1,1,Standard,Medium,Rural,Carrier_A,1.265,288.74
3715,Region 5,S11,2M,5,4,0,0,1,Standard,Low,Rural,Carrier_A,1.3,602.75
3717,Region 5,S09,1M,3,2,0,0,0,Standard,Medium,Suburban,Carrier_A,1.155,293.68
3726,Region 5,S10,1M,4,3,0,0,0,Premium,High,Suburban,Carrier_A,1.3150000000000002,335.29
3734,Region 4,S07,1M,2,2,0,0,0,Entry,High,Urban,Carrier_A,1.1,214.58
3738,Region 5,S09,1M,4,2,0,0,0,High Net Worth,High,Urban,Carrier_A,1.21,398.86
3739,Region 5,S10,2M,4,4,0,0,0,Standard,High,Suburban,Carrier_A,1.3,460.24
3762,Region 3,S05,1M,1,1,0,0,1,Standard,Medium,Urban,Carrier_A,0.945,255.89
3786,Region 2,S12,1M,2,2,0,0,0,Premium,High,Rural,Carrier_A,1.1,222.51
3787,Region 2,S12,2M,4,3,0,0,1,Premium,Medium,Rural,Carrier_A,1.2000000000000002,416.05
3790,Region 5,S09,1M,1,1,0,0,0,Entry,Low,Urban,Carrier_A,1.0,278.1
3792,Region 3,S05,1M,3,3,0,0,0,Standard,Low,Rural,Carrier_A,1.2000000000000002,327.62
3803,Region 3,S05,2M,6,6,1,1,1,Premium,High,Urban,Carrier_A,1.855,835.88
3805,Region 1,S01,1M,7,5,0,0,1,High Net Worth,Medium,Urban,Carrier_A,1.455,445.06
3822,Region 4,S08,2M,3,2,0,0,1,Entry,Medium,Urban,Carrier_A,1.1,382.3
3843,Region 4,S08,2M,5,5,1,1,0,Standard,Medium,Rural,Carrier_A,1.87,626.01
3862,Region 1,S01,1M,2,1,0,0,1,Standard,Medium,Rural,Carrier_A,1.0,203.23
3892,Region 5,S09,1M,7,5,0,0,0,Entry,Low,Rural,Carrier_A,1.57,381.94
3897,Region 3,S05,1M,4,2,0,0,0,Standard,Low,Urban,Carrier_A,1.21,379.17
3905,Region 3,S05,1M,2,1,1,0,0,Premium,Low,Rural,Carrier_A,1.365,421.94
3916,Region 3,S05,1M,2,1,0,0,0,Entry,Medium,Urban,Carrier_A,1.055,261.0
3936,Region 2,S04,2M,4,4,0,0,0,Standard,High,Suburban,Carrier_A,1.3,497.46
3945,Region 2,S03,5M,3,1,0,0,1,Premium,Medium,Urban,Carrier_A,1.0550000000000002,895.51
3947,Region 2,S03,5M,4,3,0,0,1,Standard,Low,Urban,Carrier_A,1.2000000000000002,1023.51
3956,Region 4,S08,5M,3,1,1,0,1,Standard,Low,Urban,Carrier_A,1.3050000000000002,1070.49
4008,Region 2,S03,1M,1,1,0,0,1,Standard,Low,Suburban,Carrier_A,0.945,250.97
4010,Region 4,S08,5M,7,5,0,0,1,High Net Worth,Medium,Urban,Carrier_A,1.455,1379.73
4023,Region 3,S05,2M,2,1,0,0,0,Standard,High,Urban,Carrier_A,1.055,419.45
4025,Region 5,S10,2M,2,1,0,0,0,Standard,High,Rural,Carrier_A,1.055,350.39
4051,Region 2,S12,2M,2,2,0,0,1,Premium,High,Urban,Carrier_A,1.045,384.5
4052,Region 5,S09,5M,5,2,1,0,0,High Net Worth,High,Urban,Carrier_A,1.515,1471.76
4064,Region 4,S08,2M,2,2,0,0,1,Standard,Medium,Rural,Carrier_A,1.045,348.08
4073,Region 3,S06,2M,4,3,0,0,1,Standard,High,Suburban,Carrier_A,1.2000000000000002,359.63
4080,Region 3,S06,1M,3,2,0,0,1,Entry,Medium,Suburban,Carrier_A,1.1,205.13
4081,Region 3,S05,2M,2,1,0,0,0,Standard,Medium,Rural,Carrier_A,1.055,396.03
4082,Region 2,S04,1M,7,4,0,0,0,High Net Worth,Medium,Suburban,Carrier_A,1.465,501.69
4104,Region 3,S05,1M,5,3,0,0,1,Entry,Low,Urban,Carrier_A,1.255,348.67
4108,Region 5,S09,1M,8,6,0,0,1,Standard,Medium,Suburban,Carrier_A,1.555,394.2
4146,Region 2,S04,1M,4,4,0,0,0,Entry,Low,Suburban,Carrier_A,1.3,350.42
4149,Region 3,S06,1M,6,4,2,0,1,Standard,Low,Suburban,Carrier_A,2.0149999999999997,473.6
4152,Region 4,S07,2M,4,3,0,0,1,Premium,Medium,Urban,Carrier_A,1.2000000000000002,504.76
4156,Region 1,S01,2M,2,1,0,0,1,Premium,High,Suburban,Carrier_A,1.0,355.48
4163,Region 5,S11,5M,5,3,1,0,1,High Net Worth,Medium,Suburban,Carrier_A,1.505,1587.95
4185,Region 5,S11,1M,6,5,1,0,0,Standard,High,Suburban,Carrier_A,1.7049999999999998,425.72
4190,Region 3,S06,1M,6,4,0,0,0,Premium,High,Urban,Carrier_A,1.41,330.65
4194,Region 5,S10,1M,4,4,0,0,1,Entry,Low,Urban,Carrier_A,1.245,336.67
4196,Region 4,S07,1M,2,1,0,0,0,Premium,High,Urban,Carrier_A,1.055,255.32
4222,Region 1,S01,1M,1,1,1,0,1,Premium,Medium,Urban,Carrier_A,1.255,331.79
4229,Region 4,S07,1M,4,3,0,0,1,Standard,Low,Rural,Carrier_A,1.2000000000000002,279.96
4233,Region 5,S09,5M,2,2,0,0,1,Entry,Medium,Urban,Carrier_A,1.045,757.34
4244,Region 4,S07,5M,4,2,0,0,1,Standard,Low,Suburban,Carrier_A,1.155,836.42
4245,Region 5,S09,5M,4,3,0,0,0,Entry,Medium,Rural,Carrier_A,1.255,787.67
4247,Region 5,S11,1M,3,1,0,0,1,Standard,Medium,Rural,Carrier_A,1.0550000000000002,271.57
4250,Region 5,S10,1M,4,3,0,0,1,Standard,High,Rural,Carrier_A,1.2000000000000002,253.76
4254,Region 4,S07,1M,2,2,0,0,1,Entry,Medium,Suburban,Carrier_A,1.105,213.94
4257,Region 1,S01,2M,5,4,1,0,1,Standard,Medium,Urban,Carrier_A,1.55,576.41
4273,Region 5,S10,1M,4,2,0,0,1,Entry,Medium,Urban,Carrier_A,1.155,272.34
4281,Region 1,S01,2M,4,3,0,0,1,Standard,Medium,Rural,Carrier_A,1.2000000000000002,384.55
4283,Region 4,S08,2M,1,1,0,0,1,Standard,High,Suburban,Carrier_A,0.945,307.76
4288,Region 2,S04,5M,6,3,1,0,0,High Net Worth,Low,Rural,Carrier_A,1.615,1758.86
4294,Region 4,S08,1M,3,2,0,0,0,Entry,Medium,Urban,Carrier_A,1.155,250.77
4329,Region 5,S11,1M,5,2,0,0,0,High Net Worth,Medium,Rural,Carrier_A,1.265,421.5
4338,Region 1,S01,1M,6,5,0,0,0,Premium,High,Urban,Carrier_A,1.4549999999999998,352.48
4344,Region 2,S04,1M,6,5,1,1,0,Standard,High,Urban,Carrier_A,1.865,488.3
4362,Region 4,S07,1M,1,1,0,0,0,Standard,Low,Urban,Carrier_A,1.0,268.05
4368,Region 4,S08,1M,7,5,0,0,1,Standard,High,Urban,Carrier_A,1.455,324.23
4383,Region 2,S04,5M,5,3,0,0,0,Premium,Medium,Suburban,Carrier_A,1.31,1148.43
4386,Region 5,S11,5M,2,1,0,0,1,Standard,Medium,Suburban,Carrier_A,1.06,846.12
4388,Region 2,S03,2M,3,2,0,0,0,Standard,High,Urban,Carrier_A,1.155,422.4
4414,Region 2,S03,5M,5,4,1,0,0,Standard,High,Suburban,Carrier_A,1.665,1057.99
4420,Region 4,S07,1M,3,2,0,0,1,Entry,High,Suburban,Carrier_A,1.1,197.9
4422,Region 2,S03,2M,2,1,0,0,0,Premium,High,Urban,Carrier_A,1.055,439.5
4423,Region 4,S08,1M,2,1,0,0,0,Entry,High,Urban,Carrier_A,1.115,224.52
4447,Region 3,S05,2M,3,1,0,0,1,Entry,Medium,Urban,Carrier_A,1.1150000000000002,436.7
4450,Region 1,S01,1M,2,1,0,0,1,Entry,Medium,Urban,Carrier_A,1.0,210.57
4452,Region 2,S12,5M,2,2,1,0,1,Standard,Medium,Suburban,Carrier_A,1.295,789.21
4473,Region 4,S08,2M,5,4,0,0,1,Premium,Medium,Suburban,Carrier_A,1.3,520.02
4493,Region 2,S12,5M,5,4,0,0,0,Entry,High,Rural,Carrier_A,1.355,638.85
4499,Region 5,S11,1M,3,3,0,0,1,Premium,Medium,Urban,Carrier_A,1.1450000000000002,378.86
4506,Region 3,S05,1M,4,3,0,1,1,Standard,Medium,Suburban,Carrier_A,1.36,345.46
4507,Region 3,S06,2M,4,2,0,0,1,Standard,High,Urban,Carrier_A,1.155,376.09
4511,Region 4,S08,1M,3,2,0,0,1,Premium,High,Suburban,Carrier_A,1.1,256.21
4514,Region 1,S02,5M,4,3,2,0,0,Premium,High,Rural,Carrier_A,1.9150000000000005,1253.05
4520,Region 2,S04,1M,3,1,0,0,0,Entry,High,Rural,Carrier_A,1.1700000000000002,237.57
4544,Region 3,S06,1M,5,3,0,0,0,Entry,High,Suburban,Carrier_A,1.31,225.43
4546,Region 2,S04,2M,5,3,0,0,0,Entry,Medium,Rural,Carrier_A,1.31,459.13
4550,Region 2,S04,1M,4,2,0,0,0,Standard,Low,Urban,Carrier_A,1.21,387.49
4581,Region 5,S09,1M,3,1,0,0,1,Standard,Medium,Suburban,Carrier_A,1.1150000000000002,283.79
4594,Region 2,S03,1M,2,1,0,0,0,Premium,High,Suburban,Carrier_A,1.055,257.05
4605,Region 5,S09,1M,4,3,0,0,1,Premium,Medium,Rural,Carrier_A,1.2000000000000002,321.19
4609,Region 1,S02,1M,3,3,0,1,1,Standard,High,Rural,Carrier_A,1.3050000000000002,256.16
4614,Region 3,S06,2M,1,1,0,0,1,Premium,High,Urban,Carrier_A,0.945,345.97
4616,Region 2,S04,2M,4,3,0,0,0,Premium,Medium,Urban,Carrier_A,1.255,630.06
4619,Region 3,S06,1M,3,2,0,0,1,Premium,Medium,Suburban,Carrier_A,1.1,258.84
4625,Region 1,S02,5M,3,2,0,0,0,Entry,High,Urban,Carrier_A,1.155,682.65
4635,Region 4,S08,1M,6,4,0,0,0,Premium,Medium,Suburban,Carrier_A,1.41,356.62
4644,Region 1,S01,5M,4,3,0,0,0,Standard,Medium,Urban,Carrier_A,1.255,859.27
4646,Region 2,S12,2M,2,1,0,0,1,Standard,High,Urban,Carrier_A,1.0,327.89
4654,Region 1,S02,1M,4,3,0,1,0,Standard,Medium,Suburban,Carrier_A,1.415,316.71
4655,Region 3,S06,1M,7,6,1,1,0,Standard,High,Suburban,Carrier_A,1.965,370.85
4657,Region 5,S11,1M,2,2,0,0,0,Standard,Medium,Suburban,Carrier_A,1.16,316.71
4659,Region 4,S07,1M,3,2,0,0,1,Premium,Medium,Urban,Carrier_A,1.1,290.82
4670,Region 2,S04,1M,1,1,0,1,1,Entry,Medium,Suburban,Carrier_A,1.105,260.5
4671,Region 2,S03,1M,4,3,0,0,1,Entry,High,Suburban,Carrier_A,1.2000000000000002,232.4
4685,Region 2,S12,1M,5,4,2,0,1,Standard,Low,Suburban,Carrier_A,1.96,465.76
4689,Region 5,S11,2M,5,3,0,1,0,Premium,High,Urban,Carrier_A,1.47,707.03
4700,Region 5,S10,2M,5,3,0,0,0,Entry,Low,Suburban,Carrier_A,1.31,515.67
4725,Region 1,S02,1M,2,2,1,0,0,Standard,Medium,Urban,Carrier_A,1.41,344.27
4728,Region 2,S04,1M,4,3,2,0,1,Entry,High,Suburban,Carrier_A,1.8600000000000003,402.6
4732,Region 5,S11,1M,2,1,0,0,0,Standard,High,Suburban,Carrier_A,1.055,265.53
4746,Region 1,S01,2M,2,1,0,0,1,Standard,Low,Rural,Carrier_A,1.0,365.69
4780,Region 4,S08,1M,6,5,0,0,1,Standard,Medium,Urban,Carrier_A,1.4,343.19
4791,Region 3,S06,2M,2,2,0,0,0,Standard,Medium,Suburban,Carrier_A,1.1,361.21
4812,Region 5,S09,5M,3,2,0,0,0,Standard,High,Urban,Carrier_A,1.155,856.52
4832,Region 2,S04,2M,4,3,0,0,0,Premium,High,Suburban,Carrier_A,1.255,539.42
4879,Region 3,S05,2M,6,4,0,0,0,Entry,High,Suburban,Carrier_A,1.47,486.06
4882,Region 4,S08,1M,4,4,0,0,1,Standard,Medium,Suburban,Carrier_A,1.245,278.66
4892,Region 2,S04,1M,5,4,0,0,1,High Net Worth,High,Urban,Carrier_A,1.3,440.12
4901,Region 3,S06,2M,1,1,0,0,0,Standard,High,Rural,Carrier_A,1.0,280.86
4907,Region 5,S11,1M,5,4,0,0,1,Entry,Low,Suburban,Carrier_A,1.36,378.7
4912,Region 3,S06,1M,7,4,0,0,0,High Net Worth,High,Urban,Carrier_A,1.465,398.27
4932,Region 4,S08,2M,4,4,1,1,1,Standard,Low,Rural,Carrier_A,1.655,636.02
4940,Region 2,S03,1M,4,2,1,0,0,Premium,High,Suburban,Carrier_A,1.46,352.87
4941,Region 5,S11,2M,4,3,0,0,1,Entry,Medium,Urban,Carrier_A,1.2000000000000002,504.17
4942,Region 1,S01,1M,2,2,0,0,0,Premium,Medium,Urban,Carrier_A,1.1,291.98
4976,Region 3,S06,1M,2,2,0,0,0,Premium,Low,Rural,Carrier_A,1.1,274.35
5003,Region 5,S10,2M,5,4,0,0,0,Entry,Medium,Urban,Carrier_A,1.355,506.32
5006,Region 3,S06,1M,5,4,1,1,0,Standard,High,Urban,Carrier_A,1.765,360.11
5020,Region 3,S06,2M,1,1,0,1,1,Standard,High,Urban,Carrier_A,1.165,379.34
5035,Region 4,S08,2M,3,2,0,0,1,Entry,Medium,Suburban,Carrier_A,1.1,349.4
5039,Region 5,S11,5M,4,3,1,0,1,Standard,Medium,Urban,Carrier_A,1.4500000000000002,1256.29
5041,Region 2,S04,5M,1,1,0,0,0,Standard,Medium,Rural,Carrier_A,1.0,725.63
5047,Region 2,S04,2M,4,4,0,0,1,Standard,Medium,Urban,Carrier_A,1.245,559.82
5048,Region 5,S10,2M,6,5,0,0,0,Entry,High,Suburban,Carrier_A,1.4549999999999998,465.46
5053,Region 4,S07,2M,3,2,0,0,1,Entry,High,Urban,Carrier_A,1.16,351.86
5059,Region 4,S08,1M,4,3,0,0,0,Premium,High,Urban,Carrier_A,1.255,317.61
5070,Region 4,S07,1M,4,2,2,0,1,High Net Worth,Medium,Rural,Carrier_A,1.815,481.76
5071,Region 2,S04,2M,5,4,0,0,0,Entry,Low,Urban,Carrier_A,1.355,618.9
5074,Region 4,S07,1M,1,1,0,0,0,Entry,High,Suburban,Carrier_A,1.0,180.45
5099,Region 5,S10,5M,4,2,0,0,1,Entry,Medium,Rural,Carrier_A,1.215,736.31
5105,Region 5,S10,1M,7,6,0,0,1,High Net Worth,Low,Suburban,Carrier_A,1.5000000000000002,547.77
5113,Region 5,S10,1M,6,3,0,0,0,High Net Worth,Medium,Suburban,Carrier_A,1.365,438.57
5121,Region 4,S08,1M,3,3,0,0,0,Standard,High,Suburban,Carrier_A,1.2600000000000002,263.64
5131,Region 2,S04,2M,4,3,0,0,0,Premium,Medium,Urban,Carrier_A,1.255,639.58
5135,Region 5,S11,5M,4,3,0,0,0,Standard,Medium,Suburban,Carrier_A,1.255,1004.79
5147,Region 5,S11,1M,6,4,0,0,0,Standard,Medium,Urban,Carrier_A,1.41,411.22
5155,Region 1,S02,2M,6,5,0,0,1,High Net Worth,High,Suburban,Carrier_A,1.4,599.69
5158,Region 4,S08,5M,1,1,1,0,1,Premium,Medium,Rural,Carrier_A,1.255,879.3
5159,Region 3,S06,5M,3,3,0,0,1,Standard,Medium,Urban,Carrier_A,1.1450000000000002,761.93
5170,Region 3,S05,1M,1,1,0,0,0,Standard,High,Urban,Carrier_A,1.0,252.89
5179,Region 4,S07,1M,1,1,0,0,1,Premium,Low,Suburban,Carrier_A,0.945,265.03
5211,Region 3,S06,5M,5,4,1,0,1,Entry,Medium,Suburban,Carrier_A,1.55,851.86
5212,Region 2,S04,5M,6,6,2,0,0,Standard,High,Suburban,Carrier_A,2.16,1534.01
5216,Region 3,S06,2M,3,1,0,0,0,Premium,Low,Urban,Carrier_A,1.11,509.62
5220,Region 1,S02,1M,4,3,0,0,0,Standard,Medium,Suburban,Carrier_A,1.255,283.16
5223,Region 1,S02,1M,3,3,0,0,0,Entry,Medium,Rural,Carrier_A,1.2000000000000002,227.68
5224,Region 1,S02,1M,5,3,0,0,1,Entry,Low,Suburban,Carrier_A,1.255,288.2
5269,Region 5,S11,2M,5,5,0,0,0,Standard,Low,Urban,Carrier_A,1.4,737.66
5271,Region 2,S12,1M,4,3,1,0,1,Premium,High,Urban,Carrier_A,1.4500000000000002,334.98
